YEAR,Aaron Rodgers,Joe Flacco,Tom Brady,Travis Kelce,Trent Williams
2015,31,30,37,25,26
2016,32,31,38,26,27
2017,33,32,39,27,28
2018,34,33,40,28,29
2019,35,34,41,29,30
2020,36,35,42,30,31
2021,37,36,43,31,32
2022,38,37,44,32,33
2023,39,38,45,33,34
2024,40,39,,34,35
2025,41,40,,35,36
